pid,day,split,overnight_glucose_minutes,overnight_bound_minutes
1,2020-05-02,earlier,360,0
1,2020-05-03,earlier,360,0
1,2020-05-04,earlier,360,0
1,2020-05-05,earlier,360,0
1,2020-05-06,earlier,360,0
1,2020-05-07,later,360,0
1,2020-05-08,later,360,0
1,2020-05-09,later,360,0
2,2019-11-16,earlier,360,0
2,2019-11-18,earlier,360,0
2,2019-11-19,earlier,360,0
2,2019-11-20,earlier,360,0
2,2019-11-22,later,360,0
2,2019-11-23,later,360,0
2,2019-11-24,later,360,0
4,2023-09-12,earlier,360,0
4,2023-09-13,earlier,360,0
4,2023-09-14,earlier,360,0
4,2023-09-15,earlier,360,0
4,2023-09-16,earlier,360,0
4,2023-09-17,later,360,0
4,2023-09-19,later,360,0
4,2023-09-20,later,360,0
5,2020-08-18,earlier,360,0
5,2020-08-19,earlier,360,0
5,2020-08-20,earlier,360,0
5,2020-08-21,earlier,360,0
5,2020-08-22,earlier,360,0
5,2020-08-23,earlier,360,0
5,2020-08-24,later,360,0
5,2020-08-25,later,360,0
5,2020-08-26,later,360,0
6,2023-04-08,earlier,360,16
6,2023-04-09,earlier,360,0
6,2023-04-10,earlier,360,0
6,2023-04-11,earlier,360,0
6,2023-04-12,earlier,360,0
6,2023-04-13,earlier,360,0
6,2023-04-14,later,360,0
6,2023-04-15,later,360,0
6,2023-04-16,later,360,0
8,2023-01-31,earlier,360,0
8,2023-02-01,earlier,360,0
8,2023-02-02,earlier,360,0
8,2023-02-03,earlier,360,0
8,2023-02-04,earlier,360,0
8,2023-02-05,earlier,360,0
8,2023-02-06,later,360,0
8,2023-02-07,later,360,0
8,2023-02-08,later,360,0
9,2020-09-18,earlier,360,0
9,2020-09-19,earlier,360,0
9,2020-09-20,earlier,360,0
9,2020-09-22,later,360,0
9,2020-09-24,later,360,0
11,2020-10-04,earlier,360,0
11,2020-10-05,earlier,360,0
11,2020-10-06,earlier,360,0
11,2020-10-07,earlier,360,0
11,2020-10-08,earlier,360,0
11,2020-10-09,earlier,360,0
11,2020-10-10,later,360,0
11,2020-10-11,later,360,0
11,2020-10-12,later,360,0
12,2023-02-27,earlier,360,0
12,2023-02-28,earlier,360,0
12,2023-03-01,earlier,360,0
12,2023-03-02,earlier,360,0
12,2023-03-04,earlier,360,0
12,2023-03-05,later,360,0
12,2023-03-06,later,360,0
12,2023-03-07,later,360,0
13,2024-01-26,earlier,360,0
13,2024-01-27,earlier,360,0
13,2024-01-28,earlier,360,0
13,2024-01-29,earlier,360,0
13,2024-01-30,earlier,360,0
13,2024-01-31,earlier,360,0
13,2024-02-01,later,360,0
13,2024-02-02,later,360,0
13,2024-02-03,later,360,0
14,2023-05-10,earlier,360,0
14,2023-05-11,earlier,360,0
14,2023-05-12,earlier,360,0
14,2023-05-13,earlier,360,0
14,2023-05-14,later,360,0
14,2023-05-15,later,360,0
14,2023-05-17,later,360,0
15,2024-01-26,earlier,360,0
15,2024-01-27,earlier,360,304
15,2024-01-28,earlier,360,33
15,2024-01-30,later,360,18
15,2024-01-31,later,360,360
17,2023-10-11,earlier,360,0
17,2023-10-12,earlier,360,0
17,2023-10-13,earlier,360,0
17,2023-10-14,earlier,360,0
17,2023-10-15,earlier,360,0
17,2023-10-16,earlier,360,0
17,2023-10-17,later,360,0
17,2023-10-18,later,360,0
17,2023-10-19,later,360,0
26,2021-03-28,earlier,360,0
26,2021-03-29,earlier,360,0
26,2021-03-30,earlier,360,0
26,2021-03-31,earlier,360,0
26,2021-04-02,later,360,0
26,2021-04-03,later,360,0
26,2021-04-04,later,360,0
27,2024-06-12,earlier,360,47
27,2024-06-13,earlier,360,16
27,2024-06-14,earlier,360,0
27,2024-06-16,earlier,360,0
27,2024-06-17,later,360,0
27,2024-06-18,later,360,0
41,2022-04-27,earlier,360,0
41,2022-04-28,earlier,360,0
41,2022-05-03,earlier,360,0
41,2022-05-04,later,360,0
41,2022-05-05,later,360,0
